草场地,40.001239,116.50516600000003
柴厂屯西口,39.638005,116.76752099999999
昌平,40.22066,116.23120399999993
昌平东关路口北,40.222769,116.26189999999997
昌平胡庄,40.27005200000001,116.23431200000005
昌平环保局,40.200416,116.238923
昌平麻峪,40.231092,116.37889110000003
昌平南口东街,40.241484,116.13752299999999
昌平三街小学,40.0815097,116.32733200000007
昌平三中,40.2272751,116.21948250000003
昌平西街物美,40.0026697,116.51636940000003
昌平小白羊超市,40.22066,116.23120399999993
昌平辛庄,40.228458,116.43909600000006
昌平新世纪,40.2189,116.23359000000005
昌平一中路口,40.16375710000001,116.27246790000004
昌平于辛庄,40.22066,116.23120399999993
长城旅游学院,40.45344300000001,115.99042199999997
长椿街路口西,39.899453,116.361849
长店,40.00891,116.55334100000005
长店路口东,40.002861,116.56729399999995
长丰园一区,39.785253,116.28979000000004
长陵,40.297852,116.24716899999999
长辛店北口,39.832267,116.20966499999997
长辛店南口,39.822397,116.20945800000004
长辛店医院,39.82058,116.20868399999995
长峪城,40.164074,115.90049199999999
长子营,39.684968,116.59606699999995
常舍,39.606023,116.14535799999999
常兴庄,40.178527,116.41958799999998
常营民族家园,39.932067,116.57712700000002
常营民族小区,39.928329,116.58372400000007
畅观楼,40.145726,117.110818
朝来家园东区,40.033069,116.43714299999999
朝内小街,39.924341,116.42441499999995
朝外北街,39.9269454,116.4388702
朝阳公园桥南,39.932135,116.48947999999996
朝阳公园西门,39.940793,116.47454500000003
朝阳门,39.924593,116.43463799999995
朝阳区李家坟,39.95349,116.52261499999997
朝阳区沙窝,39.963742,116.63164899999992
炒米店,39.07183500000001,117.028821
车道沟桥西,39.947151,116.28957000000003
车公庄南,39.929888,116.355727
车公庄西,39.93247,116.34398599999997
陈各庄,39.9759,116.48983199999998
陈各庄路口,39.645589,116.385223
陈留村,39.807528,116.336636
陈留村南口,39.798805,116.32939699999997
陈太务,40.152884,117.18679500000007
晨浩花园,40.118431,116.455784
成寿寺路北口,39.857087,116.44510100000002
成仪路,39.8416271,116.44226989999993
程庄路,39.8579026,116.26584100000002
程庄路北口,39.86117,116.26507100000003
程庄路口东,39.846508,116.27524500000004
崇各庄,39.780992,116.08247499999993
崇各庄路口,39.765783,116.08074099999999
崇文门,39.901047,116.41689100000008
崇文门内,39.90370300000001,116.41827699999999
崇文门外,39.901047,116.41689100000008
崇文门西,39.901047,116.41689100000008
仇庄村,39.639166,116.73816899999997
禇各庄,39.914256,116.28668900000002
垂杨柳,39.893715,116.45377400000007
春曦园小区,40.153819,117.11821399999997
椿树馆街,39.8830597,116.34692580000001
慈寿寺桥南行,39.9331,116.29517800000008
慈云寺桥,39.9138221,116.48992010000006
磁器口西,39.89312899999999,116.41884099999993
次渠中学,39.80306100000001,116.59259299999997
翠海明苑小区,39.812693,116.35634500000003
翠屏小区,39.888293,116.65034000000003
大北关,39.782029,116.69897300000002
大北坞,40.249864,116.85974199999998
大北窑北,39.911281,116.46214299999997
大北窑东,39.90861599999999,116.46485800000005
大曹庄,40.167895,116.861582
大厂中纺城,39.88493,116.96737699999994
大厂中医院,39.887389,116.97487799999999
大成里,39.8895,116.26193799999999
大城堡,40.474059,115.99371199999996
大崔各庄,40.068616,116.88543600000003
大东各庄村,39.845394,116.81938500000001
大高力,39.84901,116.681467
大观头,40.554115,116.259593
大观园西门,39.87177399999999,116.35404100000005
大官庄,40.198259,116.61614899999995
大黑垡,39.674144,116.65623499999992
大红门,39.845382,116.39883399999997
大红门派出所,39.81779299999999,116.39436899999998
大胡营,40.231822,116.69658700000002
大黄塘,40.717774,116.64015900000004
大黄庄桥西,39.916462,116.53855799999997
大慧寺,39.952302,116.326908
大慧寺路东口,39.952166,116.33432100000005
大慧寺路西口,39.951805,116.328035
大郊亭桥,39.892923,116.48986790000004
大角峪,40.66410399999999,117.44811099999993
大井,39.865226,116.27629100000001
大柳树,39.877651,116.51295500000003
大鲁店东街,39.83429700000001,116.59376399999996
大牌楼,40.15069500000001,117.12298899999996
大市场北口,40.145699,117.11340700000005
大辛庄道口,39.553408,116.32509500000003
大兴大羊坊,39.822037,116.51006899999993
大兴桥北,39.723245,116.34571000000005
大兴区行政服务中心,39.736939,116.33176300000002
大兴中医院,39.744938,116.33931400000006
大苑村,39.766474,116.104378
稻香园,39.972569,116.30312400000003
德内甘水桥,39.943674,116.38888399999996
邓各庄,40.425267,116.70513499999993
地坛东门,39.953477,116.41875400000004
钓鱼台,39.9221,116.33050000000003
定陵,40.293062,116.22977700000001
东坝中路,39.9543621,116.54716580000002
东半壁店,40.099922,116.28638899999999
东侧路,39.875712,116.42112799999995
东村家园南门,40.06418,116.34475500000008
东单,39.909741,116.41451499999994
东定安,39.729509,116.84973639999998
东二旗村,40.120287,116.44483300000002
东方大学城东门,39.594914,116.76729899999998
东方大学城一期华联超市,39.599179,116.75381300000004
东关大桥,39.912765,116.68370299999992
东海洪,40.140202,116.62201299999992
东焦各庄,40.149024,116.87235699999997
东柳,39.902269,116.577493
东王佐北,39.811732,116.14816700000006
东晓新月,40.150375,117.11955999999998
东周各庄,39.630368,115.92281300000002
独义,39.797116,116.21417199999996
段家务,39.577783,116.42706299999998
儿童医院路口西,39.913929,116.35139600000002
二龙岗,39.603215,115.90629799999999
二张营,40.253806,116.59384899999998
樊家村,39.848171,116.31570999999997
方庄桥东,39.858927,116.444343
房山焦庄,39.7224371,116.05369799999994
房山辛庄,39.547952,115.8075
丰益桥北,39.858562,116.31666500000006
冯村西里,39.913328,116.09256600000003
阜通东大街南口,39.97838,116.46622500000001
复兴门南,39.904107,116.35671100000002
甘涧峪,40.383715,116.58745999999996
高各庄东口,40.29409700000001,116.97261300000002
公和庄,39.66258,116.56577800000002
公益西桥,39.837022,116.37081999999998
观音寺北区,39.73122900000001,116.34607699999992
冠雅园,40.115906,116.40700400000003
光明桥,39.88264849999999,116.44441440000003
妫水北街北,40.471175,115.97706100000005
果庄,40.294935,116.19638199999997
海户屯,39.853039,116.40260799999999
韩营,39.62101,116.62017600000001
航天桥东,39.924084,116.31502699999999
何家坟,39.890367,116.57286299999998
红房子路口南,39.800055,116.38056299999994
后沙峪镇政府,40.104601,116.54448000000002
呼家楼东,39.918402,116.46365500000002
虎坊路,39.8864085,116.38479910000001
化庄,40.191951,116.25912399999993
怀柔商业街西口,40.31473769999999,116.63307529999997
黄草洼,40.187126,117.33621599999992
黄土梁,40.535502,116.673179
汇能集团,40.09035,116.66084000000001
积水潭桥南,39.946173,116.37225699999999
建兴市场,39.974578,117.06345599999997
焦各庄,40.153281,116.86929199999997
今典花园,39.95426200000001,116.36152100000004
金山子,40.361398,116.99538099999995
京溪小区,40.473887,116.85521399999993
久敬庄,39.82554400000001,116.40303199999994
康庄镇政府,40.382431,115.90030200000001
郎庄,40.498904,115.93718799999999
梨园北街,39.88630630000001,116.67704060000005
莲玉桥西,39.896703,116.24268299999994
六里桥北,39.888492,116.31059900000002
龙腾苑六区东门,40.074785,116.33409699999993
卢沟桥农场,39.82430799999999,116.250496
马家堡路,39.853334,116.37135999999998
毛家营,40.186387,116.61411799999996
密云城子,40.689822,117.53333900000007
木厂,39.085658,116.99781499999995
南马庄,39.991232,116.74846000000002
平房东口,39.94115499999999,116.54368799999997
七孔桥,40.276107,116.23999200000003
前礼务,40.189088,116.72410400000001
青云店,39.685539,116.50162
瑞和庄,39.7383233,116.5013874
石河营建材城,40.472713,115.99396000000002
首钢小区,39.931842,116.15743799999996
水堡子,40.524394,116.81725200000005
四惠,39.908785,116.49551399999996
太平路东口,39.90035,116.293815
田园风光雅园,40.086795,116.351272
万芳桥北,39.86084,116.37250900000004
望园路南口,39.866644,116.28702499999997
五一剧场,39.918207,116.15485999999999
西黄城根南街,39.918677,116.37752180000007
下甸子,40.982855,117.85505699999999
肖林村北,39.781749,116.902332
延庆供电局,40.464058,115.98624300000006
杨树庄,39.829685,116.27065900000002
永定门内,39.874165,116.40025000000003
育新北口,40.059553,116.34207900000001
张家湾镇,39.858341,116.72042999999996
朱家垡,39.850032,116.634681
百子湾桥,39.901889,116.48966429999996
北洼路东行,39.943548,116.30592100000001
曹家庄,40.188205,116.08586100000002
潮白陵园,40.132422,116.69543599999997
翠竹园小区,40.330656,116.63866299999995
大峡谷口,40.236331,117.16301799999997
东方太阳城,40.09779400000001,116.71733300000005
豆各庄路口东,39.936363,116.50312099999996
工人体育馆,39.9322328,116.44223590000001
果子市,39.946309,116.38396999999998
红石门,40.220861,117.374458
怀柔石厂,40.2994041,116.62422240000001
井峪,40.214671,117.08050400000002
礼贤,39.557915,116.459159
刘辛庄,40.131747,116.942455
潞州中学,39.991989,116.69376699999998
木樨地,39.907373,116.33782199999996
聂各庄,40.102834,116.118019
前营村,39.844695,116.63649899999996
沙河大桥,40.1254891,116.26866229999996
寿宝庄,39.77891,116.37916399999995
西茶坞,40.284736,116.54447500000003
西翠路口北,39.901353,116.28339800000003
西单路口东,39.907295,116.37830699999995
定福皇庄,40.109352,116.28469799999993
定慧北桥,39.929204,116.27547000000004
东八里庄,39.915836,116.49845900000003
东坝中街,39.965774,116.55173100000002
方庄南路南口,39.847721,116.43910000000005
方庄桥北,39.861798,116.43859799999996
芳园西街南口,39.897196,116.22211900000002
房山成教中心,39.757643,116.15643599999999
房山东大桥,39.69964700000001,115.99772099999996
房山豆各庄,39.773014,116.08336600000007
房山区委党校,39.749144,116.14326699999992
房山沙窝,39.761091,116.04010300000004
房山商场,39.722332,115.956547
房山医院,39.696446,115.98970199999997
房山影剧院,39.700585,115.99049300000001
房山岳各庄中学,39.618498,115.90974499999993
飞行总队,40.066659,116.58908199999996
丰台路口东,39.873983,116.28128600000002
丰台区李家坟,39.851561,116.12071800000001
丰台体育中心南门,39.865519,116.27207799999996
丰台西站,39.836775,116.25195899999994
丰益桥东,39.858237,116.319972
风雅园北,40.084486,116.32314799999995
风雅园南,40.080742,116.32360500000004
奥林匹克水上公园,40.169979,116.69335999999998
澳林春天小区,40.012644,116.37494900000002
八达岭,40.35999,116.00199599999996
八达岭陵园,40.351866,116.02635899999996
八达岭野生动物园,40.362401,115.98891600000002
八各庄村,39.880652,116.77059199999997
八角北路,39.916806,116.20186899999999
八角北路东口,39.915913,116.20661199999995
八角路,39.913816,116.19756600000005
八里店小学,39.86589499999999,116.43655899999999
八里桥市场,39.916709,116.64265699999999
八里庄桥,39.92272200000001,116.29741100000001
八王坟西,39.908366,116.47582499999999
八仙庄,40.13310999999999,116.42811899999992
八一射击场,39.870706,116.16442200000006
巴沟村,39.974284,116.29690499999992
白草洼东,39.853226,116.17024400000003
白草洼西,39.853167,116.16057
白道峪,40.48004,116.76527499999997
白各庄西,40.11612,116.34857999999997
白虎涧,40.13574,116.13981000000001
白虎涧路口,40.126796,116.13415800000007
白家庄,39.927493,116.46137899999997
白龙潭,40.500511,117.06456300000002
白庙新村,39.941548,116.76264500000002
白桥大街,39.897472,116.43913999999995
白石桥北,39.941113,116.32548099999997
白水洼,40.137277,116.20711099999994
白塔寺,40.042366,117.40227600000003
白羊城,40.19052,116.02858800000001
白纸坊路口西,39.878,116.35877499999992
白庄子,39.900181,116.13932399999999
百善镇政府,40.16409,116.31768
百万庄东口,39.929088,116.34389799999997
百万庄西口,39.928172,116.33478400000001
百子湾,39.873483,116.51282400000002
百子湾家园东站,39.898691,116.51491499999997
百子湾家园西站,39.900779,116.50806699999998
百子湾桥西,39.900628,116.48493800000006
柏林在线,40.112721,116.45447300000001
柏儒苑,40.007621,116.34439500000008
柏生岗,40.368626,116.83582100000001
柏崖场,40.407079,116.65745600000002
板井,39.94676,116.28730999999993
半截河村,39.639166,116.80086299999994
半塔村,40.079752,116.39929400000005
宝善村西,39.765938,116.48041799999999
宝盛里,40.032266,116.36544200000003
宝盛里小区,40.036732,116.37019399999997
保福寺,39.986164,116.32912899999997
保福寺桥北,39.986986,116.33323199999995
北安河,40.061673,116.12179100000003
北安河西口,40.064705,116.120319
北车营村,39.817111,116.02079900000001
北辰西路,39.203883,117.10773199999994
北辰西桥南,39.984428,116.38785000000007
北大化,39.791157,116.69095300000004
北甸,40.051605,116.53882999999996
北甸子,40.885659,116.64138100000002
北皋,40.011405,116.51228400000002
北宫门,40.002362,116.27767199999994
北宫森林公园,39.857411,116.134546
北关桥,39.923968,116.65612599999997
北湖渠,40.008099,116.44615599999997
北郊面粉厂,40.067558,116.35169799999994
北郊医院,40.075029,116.36564799999996
华冠锅炉厂,39.794026,116.78516300000001
北流村,40.171504,116.06525599999998
北洛平村,39.808732,116.09511599999996
北马房,39.990742,116.56915300000003
北七家,40.118344,116.43255599999998
北七家工业园区,40.118906,116.423225
北七家镇政府,40.175796,116.400486
北沙滩桥北,40.002267,116.369733
北沙滩桥东,40.001582,116.37275599999998
北石家村,39.97748300000001,116.52315199999998
北水峪,40.328944,117.23500200000001
北四岭,40.324588,117.13749699999994
北太平路口东,39.903857,116.26392199999998
北太平桥西,39.968024,116.36706000000004
北土门,40.264609,117.12813800000004
北洼路,39.944025,116.30486500000006
北洼路北口,39.940925,116.30569700000001
北洼路西,39.932393,116.29843700000004
北纬路,39.883412,116.38867800000003
北小区,40.137466,117.11176899999998
北辛安,39.921893,116.16154699999993
北新科技园,40.060446,116.34672599999999
北新桥,39.940886,116.416874
北许场村,39.864741,116.714022
北义厚,39.35141,116.32454099999995
北苑,40.043022,116.43456100000003
北苑村,40.043022,116.43456100000003
北苑路大屯,40.001863,116.41748299999995
北臧村,39.731768,116.33263
北臧村镇政府,39.790274,116.35151700000006
北张岱,40.0963,117.04996900000003
辟才胡同东口,39.914504,116.37189599999999
便民街西口,40.134085,116.65115800000001
不老屯镇政府,40.541764,116.82170799999994
步行街东口,40.14265899999999,117.11906699999997
采育北口,39.651693,116.65825900000004
采育南口,39.646519,116.62884200000008
彩虹城小区,39.838907,116.415165
菜户营桥,39.868585,116.34580600000004
菜户营桥西,39.867906,116.339292
菜台,39.97916499999999,115.954294
菜园子,40.146984,116.79182800000001
蔡托,40.173485,117.01779199999999
蔡坨,40.171777,117.01811799999996
仓上,40.081009,116.82744500000001
草桥,39.84587,116.35102400000005
茶坞路口,40.28025,116.581864
柴厂屯,39.638437,116.77131199999997
昌平北站,40.231527,116.23299700000007
昌平党校,40.229678,116.24026200000003
昌平东关路口南,40.220933,116.26201300000002
昌平东关南里小区南门,40.21312400000001,116.24957700000004
昌平东街,40.241988,116.13772399999993
昌平二中,40.220688,116.236989
昌平法院,40.450938,115.97034699999995
昌平交通局,40.443636,115.98484600000006
昌平区医院,40.226315,116.23336799999993
昌平四中,40.210171,116.23397599999998
昌平土城,40.167212,116.17770900000005
昌平西环北路,40.227887,116.22656099999995
昌平肖村,40.193012,116.40554599999996
昌平中心公园,40.217424,116.233562
昌平中医院,40.216213,116.24026900000001
昌盛园二区东门,40.211218,116.25862600000005
长椿街路口东,39.899425,116.36474299999998
长丰园南站,39.771417,116.30118199999993
长沟检查站北,39.590194,115.90466000000004
长虹桥东,39.933672,116.46341499999994
长辛店,39.82832000000001,116.20684099999994
长阳路口,39.761792,116.16268300000002
长园,40.412945,116.60168199999998
常营路口西,39.924879,116.58389599999998
厂桥路口西,39.932835,116.37845199999992
朝凤庵村,40.237063,116.26453300000003
朝来农艺园,40.028719,116.44827600000008
朝新嘉园,39.950627,116.55980699999998
朝阳路三间房,39.915243,116.57328899999993
朝阳门外,39.92436,116.43919099999994
朝阳农场,39.983672,116.62744599999996
朝阳区大柳树,39.873491,116.50810200000001
车道沟桥东,39.946012,116.29914200000007
车道沟桥东西行,39.946701,116.29802999999993
车里坟,39.948128,116.29381999999998
陈家坨村,40.206764,116.84003699999994
陈辛庄,40.073061,116.84497299999998
成和园小区,39.817886,116.43846299999996
承泽苑,39.93425,116.11263400000007
城南嘉园北,39.836789,116.36507200000005
城铁北苑站,40.044053,116.43262400000003
城铁梨园站,39.883985,116.66842900000006
城铁立水桥站,40.053802,116.41349000000002
城铁柳芳站,39.958672,116.43199800000002
城外诚,39.835237,116.44688700000006
城子大街南口,39.945777,116.09988900000008
城子职高,39.95397,116.09878000000003
崇国庄,40.066045,116.76298099999997
崇文门东,39.900474,116.42220399999997
创美家具城,40.464471,115.97755800000004
创展家居,39.853268,116.75097400000004
春晖园,40.050901,116.26792999999998
春晖园北,40.053805,116.26562999999999
慈寿寺桥,39.9331,116.29517800000008
磁各庄,39.711339,116.40879900000004
磁器口,39.89312899999999,116.41884099999993
磁器口北,39.894405,116.41891699999996
磁器口南,39.892051,116.41881699999999
爨底下村,39.995515,115.64583100000004
崔村西,39.83527,116.19516499999997
崔村研发中心,40.221164,116.33189900000002
崔各庄,40.022763,116.49662599999999
崔各庄东,40.022252,116.492932
崔家子,40.088267,117.07318399999997
翠林小区,39.859544,116.364733
翠微东里,39.912977,116.300839
翠微路口,39.907596,116.30093399999998
大安山,39.887028,115.78537400000005
大坝洼庄,40.054544,116.94574499999999
大白楼,39.769976,116.38011800000004
大北窑南,39.90591200000001,116.46204999999998
大陈各庄,39.9759,116.48983199999998
大成中路,39.889593,116.26624300000003
大邓各庄,39.919859,116.76334099999997
大东流,40.1763,116.46721600000001
大豆各庄村,39.854706,116.79103499999997
大杜社,39.749864,116.65306599999997
大浮坨,40.38728700000001,115.95580700000005
大稿北站,39.87644,116.635267
大稿新村,39.87341199999999,116.63832300000001
大耕垡村,39.737773,116.72902399999998
大宫门,40.24758,116.21981400000004
大观园西,39.870007,116.35111600000005
大红门南路,39.845382,116.39883399999997
大红门桥,39.832831,116.40085299999998
大灰厂,39.846634,116.12221
大回城,39.697215,116.53045999999995
大郊亭桥东,39.89305299999999,116.491984
大角,39.702422,115.98575499999993
大觉寺东站,40.054348,116.12314300000003
大柳树环岛南,40.175809,116.40739800000006
大山子路口东,39.987889,116.49039500000003
大胜岭,40.546271,116.38620800000001
大孙各庄,40.08391599999999,116.91404299999999
大屯路东,40.003843,116.41739400000006
大王庄,39.128725,117.21702099999993
大望京,39.998741,116.469783
大务路口,39.676566,116.83221400000002
大兴长途站西,39.731121,116.345687
大兴七街,39.719269,116.33740499999999
大兴区医院,39.731782,116.33408199999997
大兴宋庄,39.725116,116.30058800000006
大兴西环北路,39.796918,116.48224200000004
大有庄,39.789196,116.45219999999995
大庄科,40.437415,116.23010799999997
稻香湖,40.092507,116.15553399999999
德仁务村,39.669793,116.78168200000005
灯市口,39.917227,116.417776
地铁苹果园站,39.92592700000001,116.17875800000002
地铁天通苑北站,40.085116,116.41401799999994
地兴居,39.951521,116.39897900000005
定慧桥北,39.92655999999999,116.27571699999999
东坝建材城,39.964274,116.56886899999995
东菜园,40.376165,116.86144200000001
东方大学城高尔夫球场,39.610189,116.75291700000002
东风小学,40.123552,116.65731000000005
东合盛,39.714428,116.52531699999997
东华山,40.10273,116.91175999999996
东石门,39.893248,116.49562200000003
东苇路,40.009012,116.56403
东小口东,40.056314,116.38562000000002
东杨庄,39.723303,116.161473
东智北,40.433232,116.83244300000001
都市芳园,40.079313,116.39632899999992
窦店汽车站,39.635334,116.06495300000006
椴树岭,40.512859,116.66738899999996
二七剧场路北口,39.913953,116.34774800000002
垡头市场,39.867196,116.513825
方庄北口,39.86806199999999,116.43045200000006
芳星园,39.865179,116.43378200000006
房山美廉美超市,39.749144,116.14326699999992
丰管路,39.85786299999999,116.30062199999998
丰台体育中心,39.86763699999999,116.28208700000005
冯村大桥,39.906167,116.11074200000007
佛子庄,39.807689,115.876079
阜外西口,39.923284,116.340869
甘石桥,39.915892,116.37372900000003
高佃村北,39.803398,116.21263699999997
高崖口,40.136162,115.99728900000002
公主坟南,39.902291,116.30999599999996
沟岭新村,40.118826,116.45250199999998
瓜乡桥,39.621248,116.32518800000003
官园,39.932451,116.36297200000001
光熙门北里,39.968376,116.43182100000001
贵园小区,39.793306,116.48242500000003
苏庄,39.723287,116.12528700000007
苏子峪,40.246945,117.09413599999993
孙村开发区,39.717866,116.40892200000008
孙河乡政府,40.041918,116.52286800000002
塔营,39.898865,116.60346400000003
塔院,39.98181,116.36496899999997
台湖,39.831655,116.64230399999997
台湖东街,39.831579,116.64564500000006
台湖五队,39.825338,116.63757499999997
台基厂路口西,39.900922,116.41006800000002
太平桥路,39.909947,116.36329699999999
太平辛庄,40.085073,116.78627099999994
太师屯镇政府,40.537871,117.12873200000001
太扬家园,40.359905,116.83579099999997
太阳宫路,39.972747,116.44750999999997
太阳宫桥,39.969519,116.43225800000005
太子务,40.420998,116.78890100000001
泰陵园,40.270638,116.217127
潭柘寺,39.900732,116.03034000000002
檀木港,39.822635,115.957359
坦克博物馆,40.162242,116.13291500000003
汤山假日,40.175903,116.38632200000006
唐家岭北站,40.070434,116.29560700000002
唐家岭东,40.06244,116.29919300000006
塘子村,40.359715,117.01642300000003
桃林村,40.225519,116.43138599999997
桃峪口水库,40.230413,116.453755
陶然亭,39.878588,116.37438900000006
梯子峪路口,40.303399,117.04618400000004
提辖庄,40.350698,116.87868800000001
体育场南路东口,39.903861,116.20860900000002
天安门广场西,39.901588,116.39600900000005
天安门西,39.907495,116.39171499999998
天宫院,39.670236,116.31992300000002
天河化工厂,39.701796,116.32565999999997
天华北路西口,39.799611,116.49615500000004
天华西路北口,39.80111000000001,116.49144799999999
天桥商场,39.880957,116.39822100000004
天坛体育场,39.88217,116.42078600000002
天通北苑,40.076512,116.43854099999999
天通北苑三区北门,40.079504,116.43442299999992
天通北苑一区南,40.074135,116.41559099999995
天通东苑三区西门,40.074623,116.43633799999998
天通苑东大门,40.06416,116.42709000000002
天通苑西三区,40.075398,116.41314399999999
天通中苑西区东门,40.070211,116.42510700000003
天下第一城,39.71203500000001,116.905078
天香颐北里,39.96643299999999,116.24742700000002
天秀花园东站,40.021149,116.28045599999996
天竺,40.048844,116.58712600000001
天竺供销社,40.061022,116.58349199999998
天竺西站,40.03902799999999,116.57858499999998
田村半壁店,39.929135,116.262877
田家府,39.846877,116.658233
田家营,40.105738,116.805655
田家园,39.65829,116.06904600000007
铁匠营,40.101398,116.56084299999998
铁十六局东站,39.964905,116.56195500000001
通州车站路口北,39.901637,116.66271000000006
通州东杨庄,39.909965,116.65643699999998
通州二中,39.901207,116.65004899999997
通州凤港基地,39.778125,116.79715399999998
通州李庄,39.946454,116.68447300000003
通州六郎庄,39.744013,116.668272
通州南关,39.900134,116.66717100000005
通州田村,39.75275,116.787058
通州通运驾校,39.824896,116.78431
通州西门路口东,39.90689,116.645442
通州小街桥东,39.879113,116.67440999999997
佟家场,39.725178,116.31297900000004
头二营,40.05807,116.63503500000002
团河村,39.75104899999999,116.385716
团结湖,39.933747,116.46180600000002
疃里新村,39.943968,116.691596
瓦窑,39.636714,115.55200500000001
外馆斜街,39.963248,116.40261499999997
外文印刷厂,39.932432,116.32255899999996
外文印刷厂西门,39.934026,116.31977099999995
万红西街,39.982135,116.48610400000007
万泉河路,39.970914,116.30570699999998
万泉河桥南,39.978634,116.30100700000003
万寿路,39.907474,116.29507999999998
万寿路口北,39.909492,116.29511500000001
万寿路口东,39.907424,116.29647499999999
万寿庄,39.912859,116.28952900000002
万子营,39.86615,116.59965999999997
王都庄大队,39.809484,116.53518800000006
王府公寓,40.10411999999999,116.40785900000003
王府井路口南,39.905308,116.26459699999998
王各庄,40.06836699999999,116.80940299999997
王各庄村,39.699565,116.72845299999994
王果子村,39.937201,116.95206099999996
王立庄,39.700882,116.35377300000005
王四营,39.87529,116.53011300000003
王佐镇政府,39.800542,116.15546399999994
王佐中学,39.80908400000001,116.13806
望花路东里,39.989861,116.47435500000006
望花路西里,39.988266,116.47127799999998
望京北路东口,40.010906,116.48161299999992
望京花园东区,40.007128,116.47843799999998
望京西园三区北门,40.001973,116.47503499999993
望君疃村,39.814283,116.857711
为公桥,39.954793,116.30911700000001
苇沟大桥,40.032471,116.56843400000002
魏善庄车站村,39.66537700000001,116.41747899999996
魏善庄村,39.665995,116.414447
魏辛庄,40.120634,116.75697000000002
温都水城,40.102654,116.37359600000002
温泉北站,40.057159,116.16433000000006
温泉大酒店,40.136728,117.09548799999993
温泉苗圃,40.046183,116.17408999999998
温庄子,39.808991,116.20865300000003
文慧桥北,39.952989,116.35544500000003
莴坨村,39.863192,116.85017600000003
卧佛寺,39.993854,116.21067399999993
吴雄寺,40.07811,116.97481300000004
